channel_id,channel_name,channel_description,home_url,thumbnail_url,m_thumbnail_url,h_thumbnail_url,viewCount,subscriberCount,videoCount
UC2jE2i2lC7ZJQl4tQoIiX7g,NottinTV,"""色々なジャンルのゲームを実況しています！\nチャンネル登録ボタン☞\u3000https://goo.gl/7koHnQ\n■ビジネス連絡先■☞【 nottinjpn@gmail.com 】\n\n■戦績・経歴■\nオーバーウォッチ公式北海道大会 優勝\nJCG Overwatch Master2016#08 優勝\nPUBG PARK #2 SOLO 優勝\nPUBG JAPAN DONCUP DUO#2 準優勝\nPUBG JAPAN DONCUP DUO#3 優勝\nPUBG JAPAN DONCUP DUO#4 連覇優勝\nPUBG JAPAN DONCUP オフラインSQUAD 優勝\n\n東京ゲームショウ2017「e-Sports X」ステージ\u3000Samsung SSD presents『PLAYERUNKNOWN'S BATTLEGROUNDS』FESTIVAL Supported by DMM GAMES\u3000メインMC実況解説\nドイツESL GAMESCOM PUBG INVITATIONAL\u3000日本語MC実況解説\nPUBG JAPAN SERIES αリーグ OPENREC メインMC実況\nOMEN by HP\u3000エディオン豊田本店 店舗イベントで300人以上の集客と当日ゲーミングPC当日売り上げ\nOMEN by HP\u3000ビックカメラ池袋店 店舗イベントで当日ゲーミングPC７台当日売り上げ\nフォートナイト\u3000秋葉原ソフマップ2号店\u3000eSports Studio AKIBAで初のイベントMC\n\n■使用している機材名■\nマウス：Zowie FK2\u3000http://amzn.to/2oZpCRz\n\nNottinTVラインスタンプVer1.01☞\u3000https://store.line.me/stickershop/product/1834435\n\n月額490円・スポンサーバッチ等が利用可能ブラウザでこちらから☞\u3000https://gaming.youtube.com/c/NottinTV/live\n\n記載されている会社名・製品名・システム名などは、各社の商標、または登録商標です。\n© 1997, 2020 SQUARE ENIX CO., LTD. All Rights Reserved.\nCHARACTER DESIGN: TETSUYA NOMURA / ROBERTO FERRARI\nLOGO ILL""",https://www.youtube.com/channel/UC2jE2i2lC7ZJQl4tQoIiX7g,https://yt3.ggpht.com/a/AATXAJyN3-p1Rh6v4o69WM-3-LwPmIj1sw1j6jI4mqi0yA=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyN3-p1Rh6v4o69WM-3-LwPmIj1sw1j6jI4mqi0yA=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyN3-p1Rh6v4o69WM-3-LwPmIj1sw1j6jI4mqi0yA=s800-c-k-c0xffffffff-no-rj-mo,55640401,129000,1658
UCpS5-ljiW2v0TY3oCP-iCdQ,ぐう実況ゲーム紹介ch,'どうも皆さんこんにちはぐうです！\n見てるだけで日々のゲーム生活が楽しくなる、そんな動画を上げていくチャンネルです。\n\nTwitterフォローよろしくお願いします。\nhttps://twitter.com/guuchanjikkyou',https://www.youtube.com/channel/UCpS5-ljiW2v0TY3oCP-iCdQ,https://yt3.ggpht.com/a/AATXAJzlCuAa8sUYjPu5vWwkwgIwaqfwK4Ez0p8pVStjCg=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzlCuAa8sUYjPu5vWwkwgIwaqfwK4Ez0p8pVStjCg=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzlCuAa8sUYjPu5vWwkwgIwaqfwK4Ez0p8pVStjCg=s800-c-k-c0xffffffff-no-rj-mo,19711964,54600,603
UC9NTFsB3owyWcg6AZO_gB-w,iwashizumのお部屋,'',https://www.youtube.com/channel/UC9NTFsB3owyWcg6AZO_gB-w,https://yt3.ggpht.com/a/AATXAJxE-9mPwy4rX8DeXyRPzAGzbjNFCvU_tBC2UKwW=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxE-9mPwy4rX8DeXyRPzAGzbjNFCvU_tBC2UKwW=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxE-9mPwy4rX8DeXyRPzAGzbjNFCvU_tBC2UKwW=s800-c-k-c0xffffffff-no-rj-mo,2627783,24500,66
UC6wopjO73fycNMxPuHC2zyw,てぇてぇ部,'Vtuverの面白かったところを自分用にピックアップして投稿していきます。\nにじさんじとホロライブ関連の動画が多いです。\n字幕や編集・加工した動画も定期的に上げていきたいと思っています。\n動画でVtuverに興味を持って頂いた方は是非とも本家様のYouTubeチャンネルやTwitterをご覧ください',https://www.youtube.com/channel/UC6wopjO73fycNMxPuHC2zyw,https://yt3.ggpht.com/a/AATXAJymO4wTJdDkXhbY15pXf9y04NwwTlHolIM-Y4p0=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJymO4wTJdDkXhbY15pXf9y04NwwTlHolIM-Y4p0=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJymO4wTJdDkXhbY15pXf9y04NwwTlHolIM-Y4p0=s800-c-k-c0xffffffff-no-rj-mo,23133167,0,402
UCdnb28lmCDK8DIZjnvC2YAg,七夕ドロップ,'毎日投稿、七夕ドロップ♪\n\n皆さんはレバニラを知っていますか？\nレバーとニラともやしを炒めたものです\nだからレバニラなんですけど、わかりやすいですよね？\n人と人が居ると人々みたいな\n\n蚊が二匹居たらカカになるんでしょうか？\n\nあとパパってなんなんでしょうね\nパって何？パとパが重なってパパ\n\nこういう話になってくるとモモもモとモです\nスモモはスとモとモです\n\nでも藻がいくら集まってもモモにはならないですよね？\n\nこれらを考えていくとこうなります\n\nhttps://twitter.com/uNZkfrClCeNP2HG\n\nツイッターのフォローとかチャンネル登録、ぜひお願いします\n\nでもチャンネル登録は面白いものを届けれますが\nツイッターは意味がわからないことになると思います\n\n\n\n＃漫画＃スカッとする話＃まんが',https://www.youtube.com/channel/UCdnb28lmCDK8DIZjnvC2YAg,https://yt3.ggpht.com/a/AATXAJw1Zaroz40SMeX72OLR-jNUUyp8EXf6Zeyh5y1d=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJw1Zaroz40SMeX72OLR-jNUUyp8EXf6Zeyh5y1d=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJw1Zaroz40SMeX72OLR-jNUUyp8EXf6Zeyh5y1d=s800-c-k-c0xffffffff-no-rj-mo,259506414,164000,729
UC4T-dSpkAT8xGprFjXpBeMw,エトラちゃんは見た!,'エトラです！\nこのチャンネルではみんなの体験談をもとにした漫画動画を配信しています！\nチャンネル登録よろしくね！',https://www.youtube.com/channel/UC4T-dSpkAT8xGprFjXpBeMw,https://yt3.ggpht.com/a/AATXAJy5LMBEmZL2_NBrBFB-ohxgS_MYpXrHm4Lbr3cK=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJy5LMBEmZL2_NBrBFB-ohxgS_MYpXrHm4Lbr3cK=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJy5LMBEmZL2_NBrBFB-ohxgS_MYpXrHm4Lbr3cK=s800-c-k-c0xffffffff-no-rj-mo,459465350,402000,448
UCAnEi1kI8jPIpt5sKWt4ZHw,ぜるふぃー / ZELLFY,'',https://www.youtube.com/channel/UCAnEi1kI8jPIpt5sKWt4ZHw,https://yt3.ggpht.com/a/AATXAJwz8obyuTvHWPduK6hSFoOJAOmFvBQ1_7XajigVhQ=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwz8obyuTvHWPduK6hSFoOJAOmFvBQ1_7XajigVhQ=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwz8obyuTvHWPduK6hSFoOJAOmFvBQ1_7XajigVhQ=s800-c-k-c0xffffffff-no-rj-mo,52293274,192000,376
UCfd2kwYa-7Kt5XRomZAq9bg,Vが好きすぎる者,'Ｖの者たちのおもしろさを伝える一助になりたい！！\nこちらの動画でぶいちゅーばーぶいらいばー様に興味を持って頂いた方は是非とも本家様のYouTubeチャンネルやTwitterをご覧くださいね♪\n\n動画の画面にチャットのコメントが流れるライブチャット機能を導入してみました。（アーカイブのコメントです）\n（2020年2月）\n\nチャンネル名とアイコン変えました。（旧：ジュニさんＶチャンネル）そのうちまた戻すかも．．．気まぐれですｗ\n（2020年1月末）',https://www.youtube.com/channel/UCfd2kwYa-7Kt5XRomZAq9bg,https://yt3.ggpht.com/a/AATXAJyr1FklUes1JEF6mfj9dqNo0xj3pdlAivRjKsajLA=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyr1FklUes1JEF6mfj9dqNo0xj3pdlAivRjKsajLA=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyr1FklUes1JEF6mfj9dqNo0xj3pdlAivRjKsajLA=s800-c-k-c0xffffffff-no-rj-mo,21793830,6830,482
UCpIra9r3h58GWOS4bEorzUQ,合同会社たけちよ,'エクストリーム移動旅系Ch「たけちよ倶楽部」のセカンドチャンネル。メインのチャンネルコンセプトにそぐわない動画を上げていきます。\n\nチャンネル名の「合同会社たけちよ」は20歳のころ設立した実在する休眠法人ですが、ユーチューブがうまくいけば実業として復活するかもしれません。\n\n【Twitter】https://twitter.com/takechiyo_yam\n\n\n「合同会社たけちよ」たけちよ\u3000プロフィール\n━━━━━━━━━━━━━━━━━━━━━\n1990年10月16日岐阜県羽島市生まれ\n\n本名・山中竹千代。私立鶯谷高校卒、東京外国語大学中退。\n\n大学中退後は岐阜県に戻り、20歳でSIMフリースマートフォン輸入販売等を目的としたひとり会社を立ち上げるも、売上未達と放漫経営ですぐに破綻。その後は一労働者として淡々といくつかの職場で勤務したのち再上京。東京・新宿区在住の独身。\n\n16歳の頃から国内外をひとり旅するようになり、全47都道府県に旅行歴あり。10代のころは主に鉄道・バスを使い旅を行い、免許取得後はそこに自動車・バイクが加わる。普通免許（準中型5トン）と大型二輪免許所持。しかし現在の唯一の愛車はスーパーカブ110。2019年9月より遅まきながらYouTube投稿を開始。メインチャンネル「たけちよ倶楽部」は2020年2月現在、2.8万人ほどのチャンネル登録者を抱える。\n━━━━━━━━━━━━━━━━━━━━━\n\n《チャンネル略史》\n2019.12.17\u3000動画を初投稿\n2019.12.19\u3000登録者数1000人達成\n2020.01.15\u3000収益化開始\n2020.01.31\u3000登録者数5000人達成',https://www.youtube.com/channel/UCpIra9r3h58GWOS4bEorzUQ,https://yt3.ggpht.com/a/AATXAJzZC9TMx-P7eaJ5krkviOM4umpbp27DhgOWx_Mh=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzZC9TMx-P7eaJ5krkviOM4umpbp27DhgOWx_Mh=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzZC9TMx-P7eaJ5krkviOM4umpbp27DhgOWx_Mh=s800-c-k-c0xffffffff-no-rj-mo,433192,8110,25
UC4_24Rw1NmUO-fBlgqwOd4g,鸞夜,'すずやいいますぅ、ほな',https://www.youtube.com/channel/UC4_24Rw1NmUO-fBlgqwOd4g,https://yt3.ggpht.com/a/AATXAJxaKxJkyf5lMTybKnjz0tjIB8p5kGKMOUN0AVzkTA=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxaKxJkyf5lMTybKnjz0tjIB8p5kGKMOUN0AVzkTA=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxaKxJkyf5lMTybKnjz0tjIB8p5kGKMOUN0AVzkTA=s800-c-k-c0xffffffff-no-rj-mo,100167,44,12
UCSFCh5NL4qXrAy9u-u2lX3g,Kuzuha Channel,'石油王に求婚され養われることを目標に\nバーチャルライバーを始めた吸血鬼の葛葉 (くずは) です\n\nGive me your money or blood.\n\n- - - - - - - - - - - - -  - - - - - -  - - - - - -  - - - - -\n\n▼ Kuzuha Official HP\nhttps://vamp-kuzuha.jimdo.com\n\n▼ Twitter\nhttps://twitter.com/Vamp_Kuzu\n\n▼ 質問箱\npeing.net/ja/vamp_kuzu \n\n\n【にじさんじ】\n\n▼ 公式HP\nhttp://nijisanji.ichikara.co.jp\n\n\n▼ 問い合わせ\n\noffer@ichikara.co.jp\n\n▼ 公式Twitter\nhttps://twitter.com/Nijisanji_app\n\n▼ ゲーマーズ公式Twitter\nhttps://twitter.com/NijisanjiGamers\n\n\n▼ ファンレターなど\n\n〒101-0022\n東京都千代田区神田練塀町300番地\n住友不動産秋葉原駅前ビル10F\nいちから株式会社 葛葉宛\n\n\nhttp://nijisanji.ichikara.co.jp/faq/\nお預かりできない物もあるので上記URLの\n「Q.プレゼントはどのように渡せばいいですか？」をご一読お願いします。',https://www.youtube.com/channel/UCSFCh5NL4qXrAy9u-u2lX3g,https://yt3.ggpht.com/a/AATXAJxEim2kUs2VRR15KC_9967bzfXcOwWXRFoWwh55=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxEim2kUs2VRR15KC_9967bzfXcOwWXRFoWwh55=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxEim2kUs2VRR15KC_9967bzfXcOwWXRFoWwh55=s800-c-k-c0xffffffff-no-rj-mo,84455766,348000,578
UCGNaS7Q5TLpOzx-oIocgkqA,Txns,'| 18 | Goal - Is To Put Smile On Your Face!😁\n\n\n\n\nCLRUTQ',https://www.youtube.com/channel/UCGNaS7Q5TLpOzx-oIocgkqA,https://yt3.ggpht.com/a/AATXAJw8pySLxVTFGrRoALgu4GryS3S3OKIQdpm2ITeRcQ=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJw8pySLxVTFGrRoALgu4GryS3S3OKIQdpm2ITeRcQ=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJw8pySLxVTFGrRoALgu4GryS3S3OKIQdpm2ITeRcQ=s800-c-k-c0xffffffff-no-rj-mo,132282573,664000,236
UCiSx46nloYpZNR6IzFPeWow,にじさんじの宝箱,'ちょっと昔のにじさんじの切り抜きを上げています。たまに最近の切り抜きも上げます。',https://www.youtube.com/channel/UCiSx46nloYpZNR6IzFPeWow,https://yt3.ggpht.com/a/AATXAJzeE3U6iE3SOomC-Jbaqa9azv1U5DLiUiNc4qON=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzeE3U6iE3SOomC-Jbaqa9azv1U5DLiUiNc4qON=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzeE3U6iE3SOomC-Jbaqa9azv1U5DLiUiNc4qON=s800-c-k-c0xffffffff-no-rj-mo,1285099,0,41
UC2kk-k7b71P9Ebmh4vq8LZQ,はんぞう,'Wakanda Forever!',https://www.youtube.com/channel/UC2kk-k7b71P9Ebmh4vq8LZQ,https://yt3.ggpht.com/a/AATXAJzqnUT9bEXcX3rh4HPoWLlVGAk67QpsAlx1cbdI=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzqnUT9bEXcX3rh4HPoWLlVGAk67QpsAlx1cbdI=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzqnUT9bEXcX3rh4HPoWLlVGAk67QpsAlx1cbdI=s800-c-k-c0xffffffff-no-rj-mo,432343,0,69
UCehOkegFSO29pg1LkSjmR4g,NewScapePro 2 - Fortnite Custom Games and Shorts!,'Welcome to NewScapePro 2! Home of the best Fortnite Custom Minigames and Creative Mode Maps!',https://www.youtube.com/channel/UCehOkegFSO29pg1LkSjmR4g,https://yt3.ggpht.com/a/AATXAJz68VYxeErIxNo4DIDyNarqPH7F__mZO3BTemDWfw=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJz68VYxeErIxNo4DIDyNarqPH7F__mZO3BTemDWfw=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJz68VYxeErIxNo4DIDyNarqPH7F__mZO3BTemDWfw=s800-c-k-c0xffffffff-no-rj-mo,176554399,904000,306
UCQLEeyyuTpAJ8L1AGOwdUGQ,maka,"""identity v / 第5人格 \ns1.サバ5段Ⅴ/ハンター4段Ⅲ│s2.サバ134位/ハンター19位\ns3.サバ2位/ハンター5段Ⅳ│s4.サバ4位/ハンター6段\ns5.サバ9位/ハンター6段 ｜s6.サバ8位/ハンター83位\ns7.サバ22位\n\nあげる動画は全てランク戦の試合です\n\n何か参考になれば٩( 'ω' )و""",https://www.youtube.com/channel/UCQLEeyyuTpAJ8L1AGOwdUGQ,https://yt3.ggpht.com/a/AATXAJzCA3SZwFo6QhASJ-mYpa4DYdyWuoJpmcWYI6GNNA=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzCA3SZwFo6QhASJ-mYpa4DYdyWuoJpmcWYI6GNNA=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzCA3SZwFo6QhASJ-mYpa4DYdyWuoJpmcWYI6GNNA=s800-c-k-c0xffffffff-no-rj-mo,1229885,8600,446
UCBnFEiB9v4afsg8tbhmIACQ,SPYGEA,'プロゲーミングチームDeToNator所属のスパイギアです。ゲーム動画をアップしていきます。',https://www.youtube.com/channel/UCBnFEiB9v4afsg8tbhmIACQ,https://yt3.ggpht.com/a/AATXAJz91QIuUL7u4T_6mi_HlJ-WiH9fKvWtgfA9Cl1bog=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJz91QIuUL7u4T_6mi_HlJ-WiH9fKvWtgfA9Cl1bog=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJz91QIuUL7u4T_6mi_HlJ-WiH9fKvWtgfA9Cl1bog=s800-c-k-c0xffffffff-no-rj-mo,41259136,134000,1760
UCQQ72lKDN01Qs-3Qdtvp6XA,そわんわん,'フリー素材です\n\n・お仕事ご依頼\nsowanwan.contact@gmail.com\n\n\n・Twitter\nhttps://twitter.com/_wanco02m/\n\n・Instagram \nhttp://Instagram.com/_wanco02m',https://www.youtube.com/channel/UCQQ72lKDN01Qs-3Qdtvp6XA,https://yt3.ggpht.com/a/AATXAJyP0E7Nvff4TQfOhXPy6uvEHW88OUhLJcAyqhkW=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyP0E7Nvff4TQfOhXPy6uvEHW88OUhLJcAyqhkW=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyP0E7Nvff4TQfOhXPy6uvEHW88OUhLJcAyqhkW=s800-c-k-c0xffffffff-no-rj-mo,187484075,512000,728
UCtQOEEa9hSebfGbijECjt3A,かど,'動画の投稿ペースは遅い上に不定期ですが、良ければチャンネル登録お願いします˚✧₊⁎❝᷀ົཽ≀ˍ̮\u2006❝᷀ົཽ⁎⁺˳✧༚\n最近はしょうじ一味というところにいます。\n\n-注意事項-\n人を不快にさせるものや不適切と判断されたコメント、晒し行為や荒らし行為、揉め事、個人情報載せるなどは、報告&ブロックされます。アイコンやヘッダー画像などの無断使用、なりすましもブロックと報告の対象となるのでやめてください。\n\n使用させて頂いてるBGM・効果音のサイトは以下のものです。\nDOVA-SYNDROME：https://dova-s.jp/\nYouTube Audio Library：https://www.youtube.com/audiolibrary/music?nv=1\n効果音ラボ：https://soundeffect-lab.info/\nOtoLogic：https://otologic.jp/\n音楽の卵：http://ontama-m.com/\n甘茶の音楽工房：https://amachamusic.chagasi.com/',https://www.youtube.com/channel/UCtQOEEa9hSebfGbijECjt3A,https://yt3.ggpht.com/a/AATXAJw4aj-CcA7ytfGjqrt4RTMrWBYnzytzDMzLa5eTqw=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJw4aj-CcA7ytfGjqrt4RTMrWBYnzytzDMzLa5eTqw=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJw4aj-CcA7ytfGjqrt4RTMrWBYnzytzDMzLa5eTqw=s800-c-k-c0xffffffff-no-rj-mo,18445112,163000,44
UCZMRuagdTBKmmrFtSMN48Xw,牛沢,'俺がただゲーム実況の動画を投稿し続けるチャンネル\n【twitter】http://twitter.com/ushizawa',https://www.youtube.com/channel/UCZMRuagdTBKmmrFtSMN48Xw,https://yt3.ggpht.com/a/AATXAJzyYoSTxNOwQxoMOb2UhT3Fu94GqQ7naoCwe1_9=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzyYoSTxNOwQxoMOb2UhT3Fu94GqQ7naoCwe1_9=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzyYoSTxNOwQxoMOb2UhT3Fu94GqQ7naoCwe1_9=s800-c-k-c0xffffffff-no-rj-mo,717823444,969000,1793
UC4Fh9OcvIEWK405Cvg25jDw,Sushi [Hololive and Vtubers],"""【Daily Post】 I'm just one of fan\nI make translated clips of random Vtubers usually From Nijisanji Or Hololive\nI'm hoping more people get interest in vtuber's content by watching my videos. \nThank you very much\n\n【毎日投稿】 Vtuberの面白かった場面を英語字幕とともに作っています。よろしくおねがいします。""",https://www.youtube.com/channel/UC4Fh9OcvIEWK405Cvg25jDw,https://yt3.ggpht.com/a/AATXAJyDYo588HZmkw_0XGuHWTR4GkPZXlX0Xq_8RgYe=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyDYo588HZmkw_0XGuHWTR4GkPZXlX0Xq_8RgYe=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyDYo588HZmkw_0XGuHWTR4GkPZXlX0Xq_8RgYe=s800-c-k-c0xffffffff-no-rj-mo,6079121,17700,208
UCGrqHxmbexBSfDwjCBhbt_Q,The seed,"""【本チャンネルの説明】\nThe seedです。\n長時間の生放送を抜粋し、動画にして投稿しています。\nTwitterに載った動画や文字起こし動画などの投稿も行っています。\n\n【活動目的】\n歌い手というジャンルを多くの人々へ認知してもらうために活動しています。\nYouTube以外にもTwitterやブログでも広報活動をさせて頂いております。\n\n【著作権に関して】\nこのチャンネルに投稿されている音源・映像・画像は各歌い手様の生放送又はSNSからトリミングしたものです。\n著作権は各歌い手様に帰属します。\n著作権者様からの削除依頼がありましたら速やかに削除させて頂きます。\n\n【Copyright】\nI hope you guys had fun enjoying it.\nThanks ^^\nLike & Share this awesome video & Subscribe my Channel for next awesome video ... \n\nDisclaimer:\nI do not own or make claim of this MV or its copyrights.\nIt's purely fan-work solely intended as a medium to promote owners work to more wider global (international) audience.\nAll the copyrights belongs to their respective party.\nPlease show your support to the owner of this MV by purchasing their CD / stuff.\n\nIf the owner don't want this video post on youtube, I will delete.\nAs there is no anywhere can replay this live. So I recorded it.\nJust a backup.""",https://www.youtube.com/channel/UCGrqHxmbexBSfDwjCBhbt_Q,https://yt3.ggpht.com/a/AATXAJygP8liE01DyB2XtnAyiX-XWv31gOUcPzP8fpltGw=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJygP8liE01DyB2XtnAyiX-XWv31gOUcPzP8fpltGw=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJygP8liE01DyB2XtnAyiX-XWv31gOUcPzP8fpltGw=s800-c-k-c0xffffffff-no-rj-mo,21729996,20100,302
UChLfthKoUV502J7gU9STArg,渋谷ハル,'バーチャルYouTuber（VTuber）の渋谷ハルです！\nPUBGとAPEX LEGENDSのライブ配信をメインに活動していますが、他にも色々なゲームの実況動画を上げたりもしています！\n\n▼プレイゲーム\nPUBG / エーペックスレジェンズ / LOL / スマブラ / クラロワ / ブロスタ/ COD BO4 / Minecraft\n\nその他、PUBGのVTuberの大会の主催・運営を行ってたりもします！\n\nTwitter▷ https://twitter.com/ShibuyaHAL',https://www.youtube.com/channel/UChLfthKoUV502J7gU9STArg,https://yt3.ggpht.com/a/AATXAJxGp7N4mnJh5mUKM4Evh0qnWHAT9HIxtD-BxBZc9w=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxGp7N4mnJh5mUKM4Evh0qnWHAT9HIxtD-BxBZc9w=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxGp7N4mnJh5mUKM4Evh0qnWHAT9HIxtD-BxBZc9w=s800-c-k-c0xffffffff-no-rj-mo,49287065,210000,559
UCspv01oxUFf_MTSipURRhkA,Kanae Channel,'にじさんじ\n所属ライバーの叶です！\n\n毎日生放送を行っております。\nゲームの実況や生放送のアーカイブなど\n沢山楽しい動画を楽しく投稿していきたいです！\n\n▼自己紹介▼\n突然天使の如く舞い降りてきた超癒し系男子。\nそして猫のクッションを両手で抱っこしている。話し方もふわふわしている。\n学生のように見えるが何をしているかは不明。\n甘いボイスで、聞いているこちらの心が洗い流されるようなトークを繰り広げる。\n（公式説明文引用）\nイラストレーター U助様 https://twitter.com/u_skeeep\n-----------------------------------------------------------------------------\n▼配信環境▼\n\nゲームPC▽\nCPU \u3000\u3000Ryzen 3700X\nグラボ \u3000RTX 2080Ti                 \nメモリ     16GB\n\n配信用PC▽\nCPU \u3000\u3000i9 990k\nグラボ \u3000RTX 2080Ti                 \nメモリ     32GB\n\n周辺機器▽\nモニター         XL2546(240Hz)\n                         GL2460(60Hz/2枚)\nキーボード     Logicool G213\nマウス             Logicool G703/G903\nマウスパッド Logicool G440t\nキャプボ   \u3000  AVerMedia C988\n\nインターフェース RME Babyface pro\nヘッドフォン         TAGO STUDIO/SONY MDR-CD900ST/SHURE SRH440\nマイク                     Neumann TLM103\n  \n使用ソフト▽\nXsplit \nStudio one Professional\nOBS',https://www.youtube.com/channel/UCspv01oxUFf_MTSipURRhkA,https://yt3.ggpht.com/a/AATXAJwhbaolll7SPpm5gpJwihp6HZRo5rfU-rIbJHDphQ=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwhbaolll7SPpm5gpJwihp6HZRo5rfU-rIbJHDphQ=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwhbaolll7SPpm5gpJwihp6HZRo5rfU-rIbJHDphQ=s800-c-k-c0xffffffff-no-rj-mo,91141682,304000,1491
UCA0-7IPDr4mSF1KlC9aEC_A,ゆっくり工魔クラフト,'minecraftに工業化MOD・魔術MOD等々いろいろ入れてMODの紹介をしながらゆっくり実況やってます。\nメインはマインクラフトですが、他のゲームもやってます。\n毎週月曜日6：00投稿！  \nスプラトゥーン等他ゲームは不定期更新\nAmazonリンクを貼っている場合Amazonアフェリエイトリンクを使用しています。',https://www.youtube.com/channel/UCA0-7IPDr4mSF1KlC9aEC_A,https://yt3.ggpht.com/a/AATXAJxa7Mt4EBDjLv-vfeo_xljrowk5qXDJycI-ZJDcXA=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxa7Mt4EBDjLv-vfeo_xljrowk5qXDJycI-ZJDcXA=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxa7Mt4EBDjLv-vfeo_xljrowk5qXDJycI-ZJDcXA=s800-c-k-c0xffffffff-no-rj-mo,69274402,153000,1157
