channel_id,channel_name,channel_description,home_url,thumbnail_url,m_thumbnail_url,h_thumbnail_url,viewCount,subscriberCount,videoCount
UC9V3Y3_uzU5e-usObb6IE1w,'星川サラ / Sara Hoshikawa','☆••┈┈┈┈••✩••┈┈┈┈••☆••┈┈┈┈••✩••┈┈┈┈••✩\n輝く一番星！にじさんじ所属 Virtual YouTuber**\nお喋りとゲームと歌がだいすき！推して後悔させないよ！✧\n\n〖Twitter〗( @Sara_Hoshikawa )\n https://twitter.com/Sara_Hoshikawa \n\n❥❥期間限定！販売中のボイス\n「夏真っ盛りボイス」※～7/31まで\n➡https://nijisanji.booth.pm/items/2218649\n「マンスリーボイス７月号」※～7/31まで\n➡ https://nijisanji.booth.pm/items/2168211\n\n▼メンバーシップはココから！(月額490円)\nhttps://www.youtube.com/channel/UC9V3Y3_uzU5e-usObb6IE1w/join\n→*月１回以上のメンバー限定配信/*メンバー限定コミュニティ投稿/\n*名前の横にメンバーバッジ付与/*コメントで使える限定スタンプ（随時増加）\n\n〖Tag〗twitterで呟いてね！\n#星川サラ … 星川のことなら何でも〇\n#星川観測 ... 配信の感想\n# 星川に願いを … やってほしい事(配信内容、ゲーム)\n# サラ星図 … ファンアート\n☆••┈┈┈┈••✩••┈┈┈┈••☆••┈┈┈┈••✩••┈┈┈┈••✩\n〖マシュマロ〗\n https://marshmallow-qa.com/sara_hoshikawa?utm_medium=url_text&utm_source=promotion \n〖にじさんじ公式BOOTH〗\n https://nijisanji.booth.pm/  \n〖にじさんじ公式Twitter〗\n https://twitter.com/nijisanji_app \n《@nijisanji_app 》\n〖にじさんじ公式HP〗\n https://nijisanji.ichikara.co.jp/ \n〖お問い合わせ・ファンレター送付先〗\n https://nijisanji.ichikara.co.jp/contact/',https://www.youtube.com/channel/UC9V3Y3_uzU5e-usObb6IE1w,https://yt3.ggpht.com/a/AATXAJwCRX1AI7LQDPGGAJeOV8rnfTYjPJoA6gaxJdqu=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwCRX1AI7LQDPGGAJeOV8rnfTYjPJoA6gaxJdqu=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwCRX1AI7LQDPGGAJeOV8rnfTYjPJoA6gaxJdqu=s800-c-k-c0xffffffff-no-rj-mo,17390865,241000,285
UCN4hL3i-kcDD2i5MLZh5DZg,'ダイスチャンネル',"'ポケットモンスターや妖怪ウォッチなどのゲーム実況や\n妖怪ウォッチ\nドラゴンボール\nガチャガチャ\nなどのおもちゃ開封をしていきます\n応援、リクエストがあればコメントいただけたらと思います\n皆様のコメントが励みになり頑張れます！\nチャンネル登録お願いします\nツイッター\nhttps://twitter.com/DICEGAME111\nダイスチャンネル\nhttps://www.youtube.com/user/dicetoichannel\nサブチャンネル（ダイスTV）\nhttps://goo.gl/Pwwv5V\nお買い物はアマゾンで\nhttp://goo.gl/2Qgg89\n\nゲームやおもちゃの動画をあげて行きたいと思います\n2015.01.23チャンネル登録者数200名様\n2016.2.9チャンネル登録者様500名様ありがとうございます\n2016.2.20 チャンネル登録者様1,000名様ありがとうございます\n2016.4.2 チャンネル登録者様3,000名様ありがとうございます\n2016.9.26 チャンネル登録者10,000名様ありがとうございます\n2017.5.5 チャンネル登録者30,000名様ありがとうございます\n2019.2.17 チャンネル登録者100,000名様ありがとうございます！！\n皆様チャンネル登録ありがとうございます！感謝です！\n\n\nYou think now want to give raise a video of popular toys\nSpecter Watch\nCapsule Plarail\nGet a\nI will continue to the opening of such\nCheer, and Itadaketara comment if there is a request\nThank you do you think because everyone comments gun barrel becomes encouraging and\n\nSubscribe and high evaluation and comment thank you'",https://www.youtube.com/channel/UCN4hL3i-kcDD2i5MLZh5DZg,https://yt3.ggpht.com/a/AATXAJyfczpxL7tTfR9d3mGXdJLlzbbK0XZ3G1wul2QN3w=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyfczpxL7tTfR9d3mGXdJLlzbbK0XZ3G1wul2QN3w=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyfczpxL7tTfR9d3mGXdJLlzbbK0XZ3G1wul2QN3w=s800-c-k-c0xffffffff-no-rj-mo,135772563,145000,4839
UC5v2QgY2D5tlu8uws23MG4Q,'iiTzTimmy','Welcome to my channel. \n\nThe posted videos are highlights from my stream! \n\nThank you for supporting the channel! Be sure to follow my social media and Twitch channel to check out more of my content!',https://www.youtube.com/channel/UC5v2QgY2D5tlu8uws23MG4Q,https://yt3.ggpht.com/a/AATXAJxcIqoi5nvg3A9SmDPzmQ21ONfAgorxj6M5-98i=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxcIqoi5nvg3A9SmDPzmQ21ONfAgorxj6M5-98i=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxcIqoi5nvg3A9SmDPzmQ21ONfAgorxj6M5-98i=s800-c-k-c0xffffffff-no-rj-mo,6929676,66700,151
UClSZnkpr8R-XN0YdDbeRJtA,'OmegaGamesWiki™',"""やり込みしたい人向けの攻略動画チャンネルです～\n・クリアするまでの攻略\n・ノーダメージ\n・ステルスクリア\n・100%収集品\n・最高難易度\n・Ｓ、プラチナランククリア\n・タイムアタック\nなどの動画を作っております。\n\n今後の予定：\n・仁王２（製作中）\n・Last of Us Part 2\n・Cyberpunk 2077\n・Watch Dogs: Legion\n・Marvel’s Spider-Man Miles Morales（PS5）\n・HITMAN 3（PS5）\n・Horizon Forbidden West（PS5）\n・Demon's Souls（PS5）\n・バイオハザード ヴィレッジ /RESIDENT EVIL 8 VILLAGE（PS5）\n\nスポンサー登録してもらえると、動画作成のモチベーションになりますので、\nよろしければ応援のほどよろしくお願いいたしますm(_ _)m\n\nほかのチャンネルやバックアップチャンネルもよかったら登録してください～\n\nバックアップチャンネル：\nhttps://www.youtube.com/user/OmegaPS4GamesWiki\n\nFFシリーズチャンネル：\nhttps://www.youtube.com/user/OmegaFFChannel\n\nアニメゲームチャンネル：\nhttp://www.youtube.com/user/omegajojowiki\n\n----------------------------------------------------------------------------------------------------------------------------\n\nThis Channel provides Non-Commentary Game Walkthroughs on: \n- Hardest Difficult(Like; hard, very hard, nightmare etc)\n- No Damage\n- 100% Collectibles\n- Steathy Way""",https://www.youtube.com/channel/UClSZnkpr8R-XN0YdDbeRJtA,https://yt3.ggpht.com/a/AATXAJwlBO2yAzk7PhBiqGQv-k9PmRe2yKHu73HfcI2e=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwlBO2yAzk7PhBiqGQv-k9PmRe2yKHu73HfcI2e=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwlBO2yAzk7PhBiqGQv-k9PmRe2yKHu73HfcI2e=s800-c-k-c0xffffffff-no-rj-mo,180461497,163000,6784
UC65uVBk6DQMj-a17jFK0oRg,'プテラたかはし','プテラたかはしのYouTubeアカウントです。\nゲーム実況者として、自分が好きなゲームをプレイしているところを、みんなに見てもらえたらいいなって思います!!\n\nツイッターでは動画の更新予定や日常のことをつぶやいています。\nサブチャンネルは、主に生放送でプレイしたストーリー系ゲームをパート分けして投稿しています。ぜひそちらもチェックしてね!!\n\n下記リンクからよければフォローお願いします！！\n\n使用音源\n【魔王魂】\nhttp://maoudamashii.jokersounds.com/about.html\n\nフリー効果音【音人】\nhttps://on-jin.com/\n\n～DOVA-SYNDROME～\nhttps://dova-s.jp/',https://www.youtube.com/channel/UC65uVBk6DQMj-a17jFK0oRg,https://yt3.ggpht.com/a/AATXAJzNygdL-nb7Usa5w0MGVQwEnTbWwKEA__cbDa2q=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzNygdL-nb7Usa5w0MGVQwEnTbWwKEA__cbDa2q=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzNygdL-nb7Usa5w0MGVQwEnTbWwKEA__cbDa2q=s800-c-k-c0xffffffff-no-rj-mo,37188177,74300,1340
UCvZZ0bIevkapxlcLKg0HLgA,'MUZOU','にじさんじの切り抜きを投稿しています。\n字幕あったりなかったり\n主に叶くん\n\nチャンネル登録評価等感謝',https://www.youtube.com/channel/UCvZZ0bIevkapxlcLKg0HLgA,https://yt3.ggpht.com/a/AATXAJzor0NqqL4PlmHkSiqq-ESXXrwwZvWi01bTqZ1Y=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzor0NqqL4PlmHkSiqq-ESXXrwwZvWi01bTqZ1Y=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzor0NqqL4PlmHkSiqq-ESXXrwwZvWi01bTqZ1Y=s800-c-k-c0xffffffff-no-rj-mo,5245385,3330,128
UCtinx9Px1yn9Vsstw1pPoPA,'TY Farm&Works','兵庫県の中山間地域にて、農業を営んでいます。\n各種機器の紹介や、作業状況などを主に紹介していきます。\n\n耕作面積【利用権設定済】約34ha\u3000圃場枚数約400枚\u3000（米・麦・豆類は2年3作で実施）\n\nライスセンター\u3000処理能力1日300石（最大）\n\n所有農機\u3000自脱型コンバイン2台（GC698・GC561）\n\u3000\u3000\u3000\u3000\u3000普通型コンバイン2台（豆用\u3000GS400・GS360）\n\u3000\u3000\u3000\u3000\u3000トラクター4台（YT5113・EG58・EG231・F20）\n\u3000\u3000\u3000\u3000\u3000ブームスプレイヤー2台（RVHC650・RV60)\n\u3000\u3000\u3000\u3000\u3000ホイールローダー1台\u3000ZW20\n\u3000\u3000\u3000\u3000\u3000自走マニアスプレッダー1台(2.5t)\n\u3000\u3000\u3000\u3000\u3000バックホウ\u30002台\u3000(ZAXIS30UR・EX10U)\n\u3000\u3000\u3000\u3000\u3000積載車\u30002台（いすゞ6.4t・3.0t）\n\n\n2020/4/26\u3000登録者1000人達成\n2020/4/30\u3000登録者2000人達成\n2020/5/10\u3000登録者3000人達成\n2020/5/15\u3000登録者4000人達成\n2020/5/21    登録者5000人達成\n2020/5/29    登録者6000人達成\n2020/6/8      登録者7000人達成\n2020/6/19    登録者8000人達成\n2020/6/21    登録者9000人達成\n2020/6/29    登録者10000人達成\n\nたくさんのチャンネル登録ありがとうございます。日々自然と戦う糧となっています。\nこれからも、いろいろな情報発信していきたいのでよろしくお願いします！',https://www.youtube.com/channel/UCtinx9Px1yn9Vsstw1pPoPA,https://yt3.ggpht.com/a/AATXAJxNPhfo74qp1BiEnTeBrj2Qfgq28Tki_1t26TNl5Q=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxNPhfo74qp1BiEnTeBrj2Qfgq28Tki_1t26TNl5Q=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxNPhfo74qp1BiEnTeBrj2Qfgq28Tki_1t26TNl5Q=s800-c-k-c0xffffffff-no-rj-mo,4924357,13500,41
UCtYSNR3w7_31Kx76e9XmVEw,'先端恐怖症 / Sentan','YouTube実況者 \n◇第１回スプラトゥーン甲子園中国地区優勝 \n◇コラボ企画のお誘いはお気軽にTwitterＤＭへ\n\n★Twitter→https://twitter.com/SentanKyofusho\n★生配信のご視聴はYoutubeチャンネル登録で通知を→https://www.youtube.com/channel/UCtYSNR3w7_31Kx76e9XmVEw?sub_confirmation=1\n☆Discord(配信通知用)→https://discord.gg/AtTvKdq\n\n✄--------------------- メンバー登録 ---------------------✄\n\nYoutubeメンバーシップ登録（旧スポンサー）→https://www.youtube.com/channel/UCtYSNR3w7_31Kx76e9XmVEw/join\n\nうまく飛べない人→https://www.fanbox.cc/@sentankyofusho/posts/1009033\n\n・Youtubeプレミアムの人は１チャンネル無料で登録できる\n・クレジットカードを持ってない方はPaypal支払いがオススメ。\n・Paypalはコンビニとかで売ってるVプリカでチャージできる\n\n✄--------------------- ご支援 ---------------------✄\n\nDonate→https://streamlabs.com/sentankyofusho/tip\n\n・約９５％配信者に還元できるDonateというサービスです。\n・Your Use Name（ユーザー名）は英語に変えてください。\n・１ドル＝約１００円\n\n✄------------------------ せんたん視聴者Discord ------------------------✄\n\nhttps://discord.gg/AtTvKdq\n\n『せんたん視聴者サーバー』を作りました。\n\n・誰でも参加可\n・YouTubeの通知が機能していないので基本的には配信開始通知を飛ばす用\n・DiscordはSkypeみたいな通話アプリ。PCでもスマホでもアプリを導入すると便利\n・上記のURLに飛んで「招待を受ける」を押してサーバーに参加',https://www.youtube.com/channel/UCtYSNR3w7_31Kx76e9XmVEw,https://yt3.ggpht.com/a/AATXAJzQUrBcwlSWMAiazzkux17jXkcl_ozdku-DS3yJfA=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzQUrBcwlSWMAiazzkux17jXkcl_ozdku-DS3yJfA=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzQUrBcwlSWMAiazzkux17jXkcl_ozdku-DS3yJfA=s800-c-k-c0xffffffff-no-rj-mo,16024950,56300,746
UC0QT1bk5IzyJWSQJvzz16Bg,'YouTube Movies',"""YouTube's movies destination featuring the latest new releases, blockbusters and more.""",https://www.youtube.com/channel/UC0QT1bk5IzyJWSQJvzz16Bg,https://yt3.ggpht.com/lItT3VdcnzBUJvgNyN0USdJ71eiPrQ_Kk_gHs0iIdSMWasxLl05mBYaKEDFI1I-SpRa-CE149g=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/lItT3VdcnzBUJvgNyN0USdJ71eiPrQ_Kk_gHs0iIdSMWasxLl05mBYaKEDFI1I-SpRa-CE149g=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/lItT3VdcnzBUJvgNyN0USdJ71eiPrQ_Kk_gHs0iIdSMWasxLl05mBYaKEDFI1I-SpRa-CE149g=s800-c-k-c0xffffffff-no-rj-mo,4126144,0,1
UCmxsasPVoJFtS5KEYWJqXiw,'切り抜きよじ','本チャンネルは、チャットで草が生えた箇所を中心に\nにじさんじを中心に切り抜くチャンネルです。\n\nサブチャンネル（ホロライブまとめ）\nhttps://www.youtube.com/channel/UCLr-j-PzsBOF4AbvqOWo0mg\n\nツイッター:\nhttps://twitter.com/niji_4_busy_ppl',https://www.youtube.com/channel/UCmxsasPVoJFtS5KEYWJqXiw,https://yt3.ggpht.com/a/AATXAJxBmyZP3Ds29vFbGcp_Q-TiVljdr8OLy1rs1xf0Iw=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxBmyZP3Ds29vFbGcp_Q-TiVljdr8OLy1rs1xf0Iw=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxBmyZP3Ds29vFbGcp_Q-TiVljdr8OLy1rs1xf0Iw=s800-c-k-c0xffffffff-no-rj-mo,6006902,0,427
UCSFCh5NL4qXrAy9u-u2lX3g,'Kuzuha Channel','石油王に求婚され養われることを目標に\nバーチャルライバーを始めた吸血鬼の葛葉 (くずは) です\n\nGive me your money or blood.\n\n- - - - - - - - - - - - -  - - - - - -  - - - - - -  - - - - -\n\n▼ Kuzuha Official HP\nhttps://vamp-kuzuha.jimdo.com\n\n▼ Twitter\nhttps://twitter.com/Vamp_Kuzu\n\n▼ 質問箱\npeing.net/ja/vamp_kuzu \n\n\n【にじさんじ】\n\n▼ 公式HP\nhttp://nijisanji.ichikara.co.jp\n\n\n▼ 問い合わせ\n\noffer@ichikara.co.jp\n\n▼ 公式Twitter\nhttps://twitter.com/Nijisanji_app\n\n▼ ゲーマーズ公式Twitter\nhttps://twitter.com/NijisanjiGamers\n\n\n▼ ファンレターなど\n\n〒101-0022\n東京都千代田区神田練塀町300番地\n住友不動産秋葉原駅前ビル10F\nいちから株式会社 葛葉宛\n\n\nhttp://nijisanji.ichikara.co.jp/faq/\nお預かりできない物もあるので上記URLの\n「Q.プレゼントはどのように渡せばいいですか？」をご一読お願いします。',https://www.youtube.com/channel/UCSFCh5NL4qXrAy9u-u2lX3g,https://yt3.ggpht.com/a/AATXAJxEim2kUs2VRR15KC_9967bzfXcOwWXRFoWwh55=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxEim2kUs2VRR15KC_9967bzfXcOwWXRFoWwh55=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxEim2kUs2VRR15KC_9967bzfXcOwWXRFoWwh55=s800-c-k-c0xffffffff-no-rj-mo,84476218,348000,578
UCbYfRwFlqe3WAyZsA57MFOg,'ひまvlog',"""いぃ～ん からの ぴえん 超えて ぱおん からの Bom！\n\n-推し-\n\n本間ひまわり 様/竜胆尊 様/森中花咲 様/夜見れな 様/星川サラ 様/奈羅花 様/かなちーくず\n\n月ノ美兎 様/えま★おうがすと 様/郡道美玲 様/まななつ の方々/でびっち 様/山神カルタ 様/文野環 様/フレン・E・ルスタリオ 様/矢車りね 様/剣持刀也 様/雨森小夜 様\n\n\n16.12.'19 - チャンネル登録者 2434人\u3000達成\u3000（謝謝）\n26.1.'20 - 総再生数 10,000,000回\u3000達成\u3000（謝謝）""",https://www.youtube.com/channel/UCbYfRwFlqe3WAyZsA57MFOg,https://yt3.ggpht.com/a/AATXAJxaOdFjP-kZDsnsv61_e-AO60OZ19akKwXj3NVT=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxaOdFjP-kZDsnsv61_e-AO60OZ19akKwXj3NVT=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxaOdFjP-kZDsnsv61_e-AO60OZ19akKwXj3NVT=s800-c-k-c0xffffffff-no-rj-mo,32195966,13200,599
UCD92F5tjSaMNh13GZuRy-yg,'スミスジェーン','主にツイッターで上げた動画の倉庫みたいなやつ\nあとはアニメーションの技術的な事の覚書。\nアニメーションとかイラストのご依頼から軽めの御用までなにかあればツイッターまでお越しください。\n\nTwitter:@pnnrn',https://www.youtube.com/channel/UCD92F5tjSaMNh13GZuRy-yg,https://yt3.ggpht.com/a/AATXAJw2mcBjp9xVWmiYOcUCEziEQmxPWx_mLOgoITiYRQ=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJw2mcBjp9xVWmiYOcUCEziEQmxPWx_mLOgoITiYRQ=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJw2mcBjp9xVWmiYOcUCEziEQmxPWx_mLOgoITiYRQ=s800-c-k-c0xffffffff-no-rj-mo,326654,0,10
UCFRBiRpSjadsC2GuIwhMOKA,'冬の夏目','限界突破型ゆっくり実況者の冬の夏目です\nいろいろなゲーム等のゆっくり実況(とくにフォートナイト、ポケモン、エーペックス、マイクラ、あつ森など\n気軽にコメントいただければ嬉しいですし、チャンネル登録も是非ともよろしくお願いします！(*≧∇≦)ﾉ\n\n次の目標は年内２０万人！欲をいえばもっと行きたい！\n\n★ファンレターやプレゼントはこちらまで★\n〒106-6120 東京都港区六本木6-10-1\n六本木ヒルズ森タワー20階\n株式会社GameWith\u3000冬の夏目宛\n\n※飲食物の受け取りはできませんのでご注意ください\n\n【お問い合わせ】\n企業様やビジネスのご相談はこちらのアドレスにお願いします\ncreator-contact@gamewith.jp\n\n10月24日100人突破！\n3月5日1000人突破！\n3月29日2000人突破！\n4月2日3000人突破！\n4月7日4000人突破！\n4月16日5000人突破！\n4月21日6000人突破！\n4月25日7000人突破！\n4月30日8000人突破！\n5月4日9000人突破！\n5月6日1万人突破！\n8月17日3万人突破！\n11月4日5万人突破！\n\n［検索用］\nゆっくり実況\u3000ゆっくり\u3000フォートナイト\u3000fortnite\u3000Fortnite\u3000フォートナイトゆっくり実況\u3000ポケモン実況\u3000夏目\u3000冬の\u3000冬の夏目\u3000ゲーム実況\n\nKSKPD7',https://www.youtube.com/channel/UCFRBiRpSjadsC2GuIwhMOKA,https://yt3.ggpht.com/a/AATXAJwb-VXl_lLd-V-cQiDDs-6Ledze4RRPTLi1YnGS=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwb-VXl_lLd-V-cQiDDs-6Ledze4RRPTLi1YnGS=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwb-VXl_lLd-V-cQiDDs-6Ledze4RRPTLi1YnGS=s800-c-k-c0xffffffff-no-rj-mo,76724301,152000,691
UCukWXw-8lAbzR7OmcT4jVuQ,'KoutetsuSteel',"""どうも、皆さん！Koutetsusteelです。好きなゲームのジャンルはサバイバル、アドベンチャー、パズル、ＲＰＧ、シムレーション、ホラーなど！皆さんといろんなゲームを楽しめたいと思います！よろしくお願いします。\n\nHey there, Youtube-ians! Welcome to the Koutetsusteel Channel.  I love RPGs, Survival Games, and games that really make you think.  Here at my channel I want to share with you all the interesting games and interesting moments I have by doing some Let's Plays.  Thanks for visiting and make yourself at home!\n\n最近やっているゲーム: \nファイブナイツアットフレディーズ\nバイオハザード2 RE2 リメイク\nBaldi's Basics in Education and Learning\nハローネイバー""",https://www.youtube.com/channel/UCukWXw-8lAbzR7OmcT4jVuQ,https://yt3.ggpht.com/a/AATXAJzUiIQaDrFydgQa39Abe9W_hYwfVTnoqQlsvcxBAA=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzUiIQaDrFydgQa39Abe9W_hYwfVTnoqQlsvcxBAA=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzUiIQaDrFydgQa39Abe9W_hYwfVTnoqQlsvcxBAA=s800-c-k-c0xffffffff-no-rj-mo,29076817,108000,1907
