channel_id,channel_name,channel_description,home_url,thumbnail_url,m_thumbnail_url,h_thumbnail_url,viewCount,subscriberCount,videoCount
UCW3a1yRONQkTXQkmixxdKJg,'Vtuber Bilibili Collector','',https://www.youtube.com/channel/UCW3a1yRONQkTXQkmixxdKJg,https://yt3.ggpht.com/a/AATXAJyvjAQ-HdWxDtZ2cy0RiaAfKvuk8yiSSYnK4sWA=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyvjAQ-HdWxDtZ2cy0RiaAfKvuk8yiSSYnK4sWA=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyvjAQ-HdWxDtZ2cy0RiaAfKvuk8yiSSYnK4sWA=s800-c-k-c0xffffffff-no-rj-mo,2017740,13200,65
UC0QT1bk5IzyJWSQJvzz16Bg,'YouTube Movies',"""YouTube's movies destination featuring the latest new releases, blockbusters and more.""",https://www.youtube.com/channel/UC0QT1bk5IzyJWSQJvzz16Bg,https://yt3.ggpht.com/lItT3VdcnzBUJvgNyN0USdJ71eiPrQ_Kk_gHs0iIdSMWasxLl05mBYaKEDFI1I-SpRa-CE149g=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/lItT3VdcnzBUJvgNyN0USdJ71eiPrQ_Kk_gHs0iIdSMWasxLl05mBYaKEDFI1I-SpRa-CE149g=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/lItT3VdcnzBUJvgNyN0USdJ71eiPrQ_Kk_gHs0iIdSMWasxLl05mBYaKEDFI1I-SpRa-CE149g=s800-c-k-c0xffffffff-no-rj-mo,4128102,0,1
UCHBhnG2G-qN0JrrWmMO2FTA,'シェリン・バーガンディ -Shellin Burgundy- 【にじさんじ】','にじさんじ所属のシェリン・バーガンディです🧐\n探偵事務所を開きました！しかし、依頼者が来ず未だ事件を解決したことがありません・・・。暇です・・・。\nま！それならそれで全力で遊んで挑戦して楽しく過ごそう！と思っています・・・。\n\n【ファンマーク】🧐\n\n【配信タグ】#シェリンの推理ショー\n\n【ファンアートタグ】#シェリンの証拠品  (投稿作品は活動に使わせていただくことがあるかもしれません！)\n\n【僕に見せたくないファンアートタグ】#シェリンへの隠蔽工作\n\n\n🕵関連リンク🕵------------------------------------------\n\n🔍Twitter \n\u3000https://twitter.com/ShellinBurgundy\n\u3000\n🔍ボイス・グッズ販売\n\u3000https://nijisanji.booth.pm/\n\u3000\n🔍にじさんじ公式HP\n\u3000https://nijisanji.ichikara.co.jp/\n\n🔍にじさんじ運営Twitter\n\u3000https://twitter.com/nijisanji_app\n\u3000\n🔍お問い合わせやお手紙について\n\u3000https://nijisanji.ichikara.co.jp/contact/',https://www.youtube.com/channel/UCHBhnG2G-qN0JrrWmMO2FTA,https://yt3.ggpht.com/a/AATXAJybXxa6aoUKdpHCsvGyRnku2fAXzi5OZSptY9uc=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJybXxa6aoUKdpHCsvGyRnku2fAXzi5OZSptY9uc=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJybXxa6aoUKdpHCsvGyRnku2fAXzi5OZSptY9uc=s800-c-k-c0xffffffff-no-rj-mo,10976517,138000,199
UCHCBcMpDkc2MQzCVgMLHY6w,'raiten/切り抜き字幕動画ch','',https://www.youtube.com/channel/UCHCBcMpDkc2MQzCVgMLHY6w,https://yt3.ggpht.com/a/AATXAJwxi6-MQXuj7jVAsPZIotTEORN8GsvGAswxevBh=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwxi6-MQXuj7jVAsPZIotTEORN8GsvGAswxevBh=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwxi6-MQXuj7jVAsPZIotTEORN8GsvGAswxevBh=s800-c-k-c0xffffffff-no-rj-mo,5365156,13500,100
UCz6vnIbgiqFT9xUcD6Bp65Q,'ChroNoiR','- - - - - ChroNoiR | クロノワール - - - - -\n\nにじさんじ所属バーチャルライバー\n叶 と 葛葉 のユニットチャンネル\n\n◇ Kanae | 叶\n\nYouTube: https://www.youtube.com/channel/UCspv01oxUFf_MTSipURRhkA?sub_confirmation=1\n\nTwitter: https://twitter.com/Kanae_2434\n\n\n◆ Kuzuha | 葛葉\n\nYouTube: https://www.youtube.com/channel/UCSFCh5NL4qXrAy9u-u2lX3g?sub_confirmation=1\n\nTwitter: https://twitter.com/Vamp_Kuzu\n\n\n\n問い合わせ先: https://www.ichikara.co.jp/contact/',https://www.youtube.com/channel/UCz6vnIbgiqFT9xUcD6Bp65Q,https://yt3.ggpht.com/a/AATXAJwM0Fvs95HWctVVFE-r1kalq2PnPVpKHgu7lw0X=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwM0Fvs95HWctVVFE-r1kalq2PnPVpKHgu7lw0X=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwM0Fvs95HWctVVFE-r1kalq2PnPVpKHgu7lw0X=s800-c-k-c0xffffffff-no-rj-mo,4791149,112000,13
UCGjV4bsC43On-YuiLZcfL0w,'KUN','なんも意味あること書いてないよこんなところに\n\n\n当チャンネルの使用BGM\n音楽：魔王魂 http://maoudamashii.jokersounds.com/about.html\nYoutubeAudioLibraly\nMusic is VFR\n■サイト名：On-Jin ～音人～\u3000■サイトアドレス：https://on-jin.com/\nDOVA-SYNDROME\nMusMus\n音楽素材 : PeriTune\u3000URL：http://peritune.com/',https://www.youtube.com/channel/UCGjV4bsC43On-YuiLZcfL0w,https://yt3.ggpht.com/a/AATXAJzJ7HXBczjeU15N00nGCXtLaMgpoeRgICkNCVE6uw=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzJ7HXBczjeU15N00nGCXtLaMgpoeRgICkNCVE6uw=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzJ7HXBczjeU15N00nGCXtLaMgpoeRgICkNCVE6uw=s800-c-k-c0xffffffff-no-rj-mo,1314836056,1100000,7318
UCu3iSYtuuUmYoS3h-U45jCg,'あびつん','プロマルチゲーミングチーム 父ノ背中所属\n日本テレビ マツコ会議出演 東京ゲームショウ2016(ソニーブース)やBF1公式発売記念イベントなど解説や実況でゲームイベントに多数出演 \nお仕事のご依頼はこちらから:\nttnosen@gmail.com\nツイッター\u3000https://twitter.com/abitun1\n\nイベント/実況解説\n2015.04.22\u3000ESL One BF4 Spring 2015 Season Final日本配信\u3000実況解説\n\n2015年9月13日（日）、DtN BYCM主催・5on5 Squad Obliteration大会\u3000実況\n\n2015/07/20 G1 Gaming: challenge 2015 GTA5大会 解説\n\n10月12日 G1 Gaming: challenge 2015 GTA5 #2 二日目解説\n\n【20160214】GeForce Challenge: R6S(PC) 決勝トーナメント 解説\n\n11/13 Pro League Season3 Finals日本語配信 解説\n\n2015 04/04(土ばとるふぃーるどLAN：ハードライン＠秋葉原e-sports SQUARE\u3000実況解説\n\n2016 9月12日\u3000秋葉原ＵＤＸ CFD PC DIY フェス2016 NVIDIAセッション GPU説明 オーバーウォッチ対戦\n\n9月2日ＪＥＡ公式【新作BF1】オープンβ特番！\u3000解説\n\n10/22【バトルフィールド １】発売記念イベント！みんなでお祭りプレイ！プレイ解説\n\n2015年1月31日\u3000ニコニコ闘会議2015 ＰＣ版ＢＦ４エキシビションマッチ勝利\n\nTGS 2016 e-Sportsステージ攻殻機動隊S.A.C. ONLINE\u3000エキシビションマッチ\n\nTGS 2016 ソニーブース プレイステーションＶＲ専用ゲームRIGS Macine Combat\n\n2016.03.05【GIGABYTE】オフラインイベント“GIGABYTE CUP4”出演（実況解説\n\n日本テレビ「マツコ会議」出演',https://www.youtube.com/channel/UCu3iSYtuuUmYoS3h-U45jCg,https://yt3.ggpht.com/a/AATXAJzW6pwO9yD0n6GSHp_ps0rGGRHvFmghFzaGO61w8Q=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzW6pwO9yD0n6GSHp_ps0rGGRHvFmghFzaGO61w8Q=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzW6pwO9yD0n6GSHp_ps0rGGRHvFmghFzaGO61w8Q=s800-c-k-c0xffffffff-no-rj-mo,37886485,132000,951
UChFqyZDekCMt_z7sVO3JjBQ,'赤髪のともの実写チャンネル!!',"""#料理実況\n僕が美味しそうと思ったレシピを、視聴者の皆さんに楽しく紹介していくコンテンツです。\n\n赤髪のともの実写動画チャンネルへようこそ！\n日々の楽しんでいることを撮影投稿していこうと思います！\n料理やキャンプ、サバイバルゲーム、釣りなど、動画を見て楽しんで頂けたら嬉しいです！\n毎週火曜日と金曜日の17時投稿を予定していますので\nよろしくお願いします！\n\n普段はゲーム実況をやっております！\nリンクは下記のチャンネル紹介欄からどうぞ！\n\n#Let'sCook\nI cook and share delicious receipes to my audience whle having fun!\n\nWelcome to Akagami-no-Tomo's live video channel!\nHope you enjoy me cook, go camping, playing airsoft and fishing.\nI am very happy if you can enjoy them, and if you like them, please don't hesitate to subscribe this channel now.""",https://www.youtube.com/channel/UChFqyZDekCMt_z7sVO3JjBQ,https://yt3.ggpht.com/a/AATXAJwhnfF6AfscQ9sbLvFZWmYQ_x4yaWD1dRLs8SnZcg=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwhnfF6AfscQ9sbLvFZWmYQ_x4yaWD1dRLs8SnZcg=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwhnfF6AfscQ9sbLvFZWmYQ_x4yaWD1dRLs8SnZcg=s800-c-k-c0xffffffff-no-rj-mo,301382864,880000,656
UCrR-CtFjd4Wtzqc1IQnbw5Q,'Coulson Clark','自分用',https://www.youtube.com/channel/UCrR-CtFjd4Wtzqc1IQnbw5Q,https://yt3.ggpht.com/a/AATXAJzbyCgYOP8EU9OoeabN0aYyjAZjwnPzS4yCX3Jftw=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzbyCgYOP8EU9OoeabN0aYyjAZjwnPzS4yCX3Jftw=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzbyCgYOP8EU9OoeabN0aYyjAZjwnPzS4yCX3Jftw=s800-c-k-c0xffffffff-no-rj-mo,13889228,0,33
UCjKNVhi5oBR9qmzKVNzV3tg,'Ruytv','毎日朝10時からYouTubeLiveで配信中\n夜は配信or動画を20時にアップしています！\n\n\n◇Twitter\n◆https://twitter.com/Aloft_Ruy\n\n◇Instagram\n◆https://www.instagram.com/ruytv\n\n◇Ruytvオリジナルグッズ\n◆https://ruytv.booth.pm/\n\n◇メンバー登録\n◆https://www.youtube.com/channel/UCjKNVhi5oBR9qmzKVNzV3tg/join',https://www.youtube.com/channel/UCjKNVhi5oBR9qmzKVNzV3tg,https://yt3.ggpht.com/a/AATXAJy1lF0sXx0TDSWghoG2fABVdLe5YodXpgrlDeSkkw=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJy1lF0sXx0TDSWghoG2fABVdLe5YodXpgrlDeSkkw=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJy1lF0sXx0TDSWghoG2fABVdLe5YodXpgrlDeSkkw=s800-c-k-c0xffffffff-no-rj-mo,12066741,32600,1145
UCoBPNJrFc88ZTA31LKx2X1g,'TSM ImperialHal','',https://www.youtube.com/channel/UCoBPNJrFc88ZTA31LKx2X1g,https://yt3.ggpht.com/a/AATXAJz7LPVbXrYUGim6ETzJWGGcI-rExb1JOFAQw-xA=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJz7LPVbXrYUGim6ETzJWGGcI-rExb1JOFAQw-xA=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJz7LPVbXrYUGim6ETzJWGGcI-rExb1JOFAQw-xA=s800-c-k-c0xffffffff-no-rj-mo,5322123,60900,112
UCg_m2ahbG9grCTh05T9kRog,'デカキン Dekakin','ブン！ハロー！YouTube!\nどーも！デカキンです！\n顔がヒカキンさんに似ていて体がデカイので、『デカキン』です！\n\n大食いエンターテイメント系YouTuberとして活動しています！！！\n\n北海道旭川出身で\n\n小中高の教員免許とギネス世界記録を持っています。\n\n身長178cm、体重135kg、バスト135cm、ウエスト135cm、ヒップ135cmです。\n\nツイッター、インスタもやってますので、ぜひそちらもよろしくお願い致します！！！\n\n\nお仕事のご依頼はコチラ\ndekakinwork@gmail.com \n\n\u3000\n\n【テレビ出演】\n・NHK Eテレ \n『テストの花道 ニューベンゼミ』\n・フジテレビ\n『すぽると！』\n\n【ラジオ出演】\n・ニッポン放送\n『ミュ～コミ+プラス』',https://www.youtube.com/channel/UCg_m2ahbG9grCTh05T9kRog,https://yt3.ggpht.com/a/AATXAJxyYMckmJ60lG04Upya-S1tui1BybdES3P5iHaL=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxyYMckmJ60lG04Upya-S1tui1BybdES3P5iHaL=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxyYMckmJ60lG04Upya-S1tui1BybdES3P5iHaL=s800-c-k-c0xffffffff-no-rj-mo,286670512,854000,746
UCVr68SK-B5ou48bIycCsrNg,'keStA非対称','動画好きの2人が、自作PVを上げていきます！\n更新は不定期ですが、ご了承ください...\nリクエスト依頼などは、コメント又はkesta0802@gmail.comまでどうぞ！！\n\ngearがTwitter始めました。\nこちらでもリクエスト等受けつけます！\nhttps://mobile.twitter.com/gear_hitaishou',https://www.youtube.com/channel/UCVr68SK-B5ou48bIycCsrNg,https://yt3.ggpht.com/a/AATXAJwk4iUWdFtMR6kZjiEJ2MsH89KCuLp4i8YppYeO=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwk4iUWdFtMR6kZjiEJ2MsH89KCuLp4i8YppYeO=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwk4iUWdFtMR6kZjiEJ2MsH89KCuLp4i8YppYeO=s800-c-k-c0xffffffff-no-rj-mo,299495,406,21
UCcEXdLbhQtqzxT6wc0ye2ag,'Nemunoki-CH',"""主に葛葉さん(にじさんじ)の切り抜きを投稿中の一般人です。\n布教や履修に活用していただけると嬉しいです。\n\n※投稿動画や使用イラストなどの無断転載禁止\n※ブタさん収益化承認済み（DMにて）\n※切り抜きに好意的なライバーさんに感謝\n\n★Twitter\u3000https://twitter.com/NemunokiVVV\n情報や近況ツイート・ファンアートRT中心です。\n何か御用の際はこちらのDMへご連絡ください。\n\n★ネムノキ倉庫\u3000https://goo.gl/1sXr8a\n個人的に作った保管庫です。(ブタさん許可済み)\n・投稿していない短い切り抜きツイート\n・葛葉語録（仮）\n・よくある質問への回答など\n（編集ソフト/待機所/サーニャ/ブタさん関係など）\n\nにじさんじ公式サイト\n\u3000https://nijisanji.ichikara.co.jp/\nChroNoiRジングル\u3000みず希さん\n\u3000https://twitter.com/mzk_i6\nChroNoiRロゴ\u3000柊椋さん\n\u3000https://twitter.com/hiiragiryo\nヘッダー/アイコン\n\u3000https://www.designevo.com/jp/\nフリー素材/エンドカードなどに使用\n\u3000No Copyright Motion Graphics\n\u3000Motion Graphics provided by http://www.youtubestock.com\n\u3000YouTube Channel: https://goo.gl/aayJRf\nフリーSE\n\u3000Otologic https://otologic.jp/\n\nChroNoiR翻訳チーム(非公式)に加入しました。\nbilibili→ https://space.bilibili.com/434563422\n\nReproducing all or any part of the contents is prohibited without the author's permission.""",https://www.youtube.com/channel/UCcEXdLbhQtqzxT6wc0ye2ag,https://yt3.ggpht.com/a/AATXAJxOhpocHvw_BmmUWk4NxhYpyEvO6nUqwb8p3rs3bw=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxOhpocHvw_BmmUWk4NxhYpyEvO6nUqwb8p3rs3bw=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxOhpocHvw_BmmUWk4NxhYpyEvO6nUqwb8p3rs3bw=s800-c-k-c0xffffffff-no-rj-mo,69158093,0,471
UCyuAXoGOIICHGy12SzFRAMw,'うちの猫どこ行った?','',https://www.youtube.com/channel/UCyuAXoGOIICHGy12SzFRAMw,https://yt3.ggpht.com/a/AATXAJzEzFoSOqF8gm73ZoPZJKd8DO_BbdOzVTjYC1PCA1g=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzEzFoSOqF8gm73ZoPZJKd8DO_BbdOzVTjYC1PCA1g=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzEzFoSOqF8gm73ZoPZJKd8DO_BbdOzVTjYC1PCA1g=s800-c-k-c0xffffffff-no-rj-mo,6231387,11200,116
UCvZZ0bIevkapxlcLKg0HLgA,'MUZOU','にじさんじの切り抜きを投稿しています。\n字幕あったりなかったり\n主に叶くん\n\nチャンネル登録評価等感謝',https://www.youtube.com/channel/UCvZZ0bIevkapxlcLKg0HLgA,https://yt3.ggpht.com/a/AATXAJzor0NqqL4PlmHkSiqq-ESXXrwwZvWi01bTqZ1Y=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzor0NqqL4PlmHkSiqq-ESXXrwwZvWi01bTqZ1Y=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzor0NqqL4PlmHkSiqq-ESXXrwwZvWi01bTqZ1Y=s800-c-k-c0xffffffff-no-rj-mo,5347454,3390,128
UC3UvC3byXL0o-daNS54m1Xg,'NIRU','好きなゲームの生放送や動画をあげてます',https://www.youtube.com/channel/UC3UvC3byXL0o-daNS54m1Xg,https://yt3.ggpht.com/a/AATXAJwTXCDj-oTv08DcwhZcyQBSoH_ZNDGwdERshhi7XA=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwTXCDj-oTv08DcwhZcyQBSoH_ZNDGwdERshhi7XA=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwTXCDj-oTv08DcwhZcyQBSoH_ZNDGwdERshhi7XA=s800-c-k-c0xffffffff-no-rj-mo,43689394,192000,490
UCtinx9Px1yn9Vsstw1pPoPA,'TY Farm&Works','兵庫県の中山間地域にて、農業を営んでいます。\n各種機器の紹介や、作業状況などを主に紹介していきます。\n\n耕作面積【利用権設定済】約34ha\u3000圃場枚数約400枚\u3000（米・麦・豆類は2年3作で実施）\n\nライスセンター\u3000処理能力1日300石（最大）\n\n所有農機\u3000自脱型コンバイン2台（GC698・GC561）\n\u3000\u3000\u3000\u3000\u3000普通型コンバイン2台（豆用\u3000GS400・GS360）\n\u3000\u3000\u3000\u3000\u3000トラクター4台（YT5113・EG58・EG231・F20）\n\u3000\u3000\u3000\u3000\u3000ブームスプレイヤー2台（RVHC650・RV60)\n\u3000\u3000\u3000\u3000\u3000ホイールローダー1台\u3000ZW20\n\u3000\u3000\u3000\u3000\u3000自走マニアスプレッダー1台(2.5t)\n\u3000\u3000\u3000\u3000\u3000バックホウ\u30002台\u3000(ZAXIS30UR・EX10U)\n\u3000\u3000\u3000\u3000\u3000積載車\u30002台（いすゞ6.4t・3.0t）\n\n\n2020/4/26\u3000登録者1000人達成\n2020/4/30\u3000登録者2000人達成\n2020/5/10\u3000登録者3000人達成\n2020/5/15\u3000登録者4000人達成\n2020/5/21    登録者5000人達成\n2020/5/29    登録者6000人達成\n2020/6/8      登録者7000人達成\n2020/6/19    登録者8000人達成\n2020/6/21    登録者9000人達成\n2020/6/29    登録者10000人達成\n\nたくさんのチャンネル登録ありがとうございます。日々自然と戦う糧となっています。\nこれからも、いろいろな情報発信していきたいのでよろしくお願いします！',https://www.youtube.com/channel/UCtinx9Px1yn9Vsstw1pPoPA,https://yt3.ggpht.com/a/AATXAJxNPhfo74qp1BiEnTeBrj2Qfgq28Tki_1t26TNl5Q=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxNPhfo74qp1BiEnTeBrj2Qfgq28Tki_1t26TNl5Q=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxNPhfo74qp1BiEnTeBrj2Qfgq28Tki_1t26TNl5Q=s800-c-k-c0xffffffff-no-rj-mo,4930056,13500,41
UC1VPP7_snmNj7SChauzGt6g,'Apex Legends 魅チャンネル','APEX LEGENDSの魅せる神プレイ・神AIM等の動画をまとめていきます！\n国内.海外のFPSプロゲーマーや有名ストリーマーなどに興味がある方などは必見！\nもし気に入って頂いた方はチャンネル登録・グッドボタン是非よろしくお願い致します！',https://www.youtube.com/channel/UC1VPP7_snmNj7SChauzGt6g,https://yt3.ggpht.com/a/AATXAJzijZ6uJuA69N-8JX0HIijnnSUXqfA6TXRJIgDn=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzijZ6uJuA69N-8JX0HIijnnSUXqfA6TXRJIgDn=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzijZ6uJuA69N-8JX0HIijnnSUXqfA6TXRJIgDn=s800-c-k-c0xffffffff-no-rj-mo,2695237,4550,30
UCZFO75r8iYNI2XPmoFEG6ig,'日常組','仕事の連絡:gcn-media@razil.jp',https://www.youtube.com/channel/UCZFO75r8iYNI2XPmoFEG6ig,https://yt3.ggpht.com/a/AATXAJxt6rhdjp2G8jOumB0G9jOZlgN_LnoDd7ifWB4Hcg=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxt6rhdjp2G8jOumB0G9jOZlgN_LnoDd7ifWB4Hcg=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxt6rhdjp2G8jOumB0G9jOZlgN_LnoDd7ifWB4Hcg=s800-c-k-c0xffffffff-no-rj-mo,915224614,1400000,882
UC4T-dSpkAT8xGprFjXpBeMw,'エトラちゃんは見た!','エトラです！\nこのチャンネルではみんなの体験談をもとにした漫画動画を配信しています！\nチャンネル登録よろしくね！',https://www.youtube.com/channel/UC4T-dSpkAT8xGprFjXpBeMw,https://yt3.ggpht.com/a/AATXAJy5LMBEmZL2_NBrBFB-ohxgS_MYpXrHm4Lbr3cK=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJy5LMBEmZL2_NBrBFB-ohxgS_MYpXrHm4Lbr3cK=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJy5LMBEmZL2_NBrBFB-ohxgS_MYpXrHm4Lbr3cK=s800-c-k-c0xffffffff-no-rj-mo,460513287,402000,449
UCb5JxV6vKlYVknoJB8TnyYg,'黛 灰 / Kai Mayuzumi【にじさんじ】','にじさんじ所属バーチャルライバー 黛灰の放送です。\n\n◯プロフィール\n類い稀な才能を持つハッカー\n持て余した暇をどうにかするべく配信活動を始める\n買い物は全て通販で済ませるいわゆる出不精\n\n※インターネット等を用いた不正アクセス行為やその助長行為は法律で禁止されています。\n※模倣防止や演出上などの観点から一部実際のコマンドラインと異なる箇所がございます。\n\n\n〇各種名称\n配信タグ：#ライブハック\nイラスト：#灰画\n推マーク：💻💙\nファン名：ListeNerds\n\n◯リンク\n【Twitter】\nhttps://twitter.com/mayuzumi_X\n\n【お問い合わせやお手紙はこちら】\nhttps://nijisanji.ichikara.co.jp/contact/\n\n【公式オンラインショップ】\nhttps://nijisanji.booth.pm/\n\n【Pixiv fanbox】\nhttps://www.pixiv.net/fanbox/creator/24113985\n\n【にじさんじ公式Twitter】\nhttps://twitter.com/nijisanji_app\n《@nijisanji_app 》\n\n【にじさんじ公式HP】\nhttps://nijisanji.ichikara.co.jp/\n\n**************************************************************',https://www.youtube.com/channel/UCb5JxV6vKlYVknoJB8TnyYg,https://yt3.ggpht.com/a/AATXAJzLsl12CZKAa66nYu8Mr-hzMmBcLgpPvmeTgtAl=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzLsl12CZKAa66nYu8Mr-hzMmBcLgpPvmeTgtAl=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzLsl12CZKAa66nYu8Mr-hzMmBcLgpPvmeTgtAl=s800-c-k-c0xffffffff-no-rj-mo,28567116,223000,286
UCW1CGYCjfKhNLGp_Os1g_Pg,'Swagg',"'BTUDYR\n\nMy Name is Kris or you can call me Swagg or ""Big Papa Double Pumpy"" and I enjoy making videos surrounding Call of Duty.. I enjoy Posting Live Comms, Ragetages, Story Time commentaries, and other news videos to keep my audience entertained. Please Subscribe to my Channel to stay up to date with all my videos! Make sure to Follow me on Twitter if you have any type of questions!\n\nS.W.A.G.G - Serve Worship And Glorify God! \n                        -Blessed to have all the subcscribers I have, it is a blessing to be where I am and I cant thank you guys enough! I am a Christian young man, who is here to entertain you through my videos, hopefully it inspires to do what you want in life. We only live once, but if we do it right once is enough.\n\n\n\n\n\nGamertags: Xb1- SwaggXBL\nPSN: PrinceLightSkin\nParterned with Broadband Tv'",https://www.youtube.com/channel/UCW1CGYCjfKhNLGp_Os1g_Pg,https://yt3.ggpht.com/a/AATXAJywNpHIL7u7XirMol3b2ylV8NwF7-ywYwJFVrryuQ=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJywNpHIL7u7XirMol3b2ylV8NwF7-ywYwJFVrryuQ=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJywNpHIL7u7XirMol3b2ylV8NwF7-ywYwJFVrryuQ=s800-c-k-c0xffffffff-no-rj-mo,283825172,1710000,2278
UCW8WKciBixmaqaGqrlTITRQ,'Izumi Channel / 柚原いづみ 【あにまーれ】','【有閑喫茶 あにまーれ】\n\nそれは日本（北区赤羽）のどこかにある\nゲームや雑談などを楽しみながら美味しい珈琲が飲める喫茶店。\nそこには親しみのある動物のような女の子たちが楽しそうに働いている。\n\n一見コスプレ喫茶と見間違われるお店だが...\nその正体は異世界と繋がっていて...\n働いている女の子たちは人間ではない...？\n\n☆柚原いづみTwitter☆\nhttps://twitter.com/Izumi_Yunohara\n\n☆あにまーれのメンバー☆\n因幡はねる// https://www.youtube.com/channel/UC0Owc36U9lOyi9Gx9Ic-4qg?sub_confirmation=1\n宗谷いちか// https://www.youtube.com/channel/UC2kyQhzGOB-JPgcQX9OMgEw?sub_confirmation=1\n日ノ隈らん// https://www.youtube.com/channel/UCRvpMpzAXBRKJQuk-8-Sdvg?sub_confirmation=1\n風見くく// https://www.youtube.com/channel/UCXp7sNC0F_qkjickvlYkg-Q?sub_confirmation=1\n\n☆あにまーれ公式Twitter☆\nhttps://twitter.com/AniMare_cafe\n☆公式ホームページ☆\nhttps://www.774.ai/\n☆公式グッズ販売ページ☆\nhttps://774shouten.booth.pm/',https://www.youtube.com/channel/UCW8WKciBixmaqaGqrlTITRQ,https://yt3.ggpht.com/a/AATXAJy73kTV_y8uy3Job9fQ1VhLYgd7psXegQeLuJc=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJy73kTV_y8uy3Job9fQ1VhLYgd7psXegQeLuJc=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJy73kTV_y8uy3Job9fQ1VhLYgd7psXegQeLuJc=s800-c-k-c0xffffffff-no-rj-mo,1003824,28600,181
